"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"6658","HHS Region 9","Season peak percentage","Bin","percent","2.6","2.7",0.0270118176702307
"6659","HHS Region 9","Season peak percentage","Bin","percent","2.7","2.8",0.0236353404614519
"6660","HHS Region 9","Season peak percentage","Bin","percent","2.8","2.9",0.0253235790658413
"6661","HHS Region 9","Season peak percentage","Bin","percent","2.9","3",0.0292628024760833
"6662","HHS Region 9","Season peak percentage","Bin","percent","3","3.1",0.0196961170512099
"6663","HHS Region 9","Season peak percentage","Bin","percent","3.1","3.2",0.0264490714687676
"6664","HHS Region 9","Season peak percentage","Bin","percent","3.2","3.3",0.0230725942599887
"6665","HHS Region 9","Season peak percentage","Bin","percent","3.3","3.4",0.0191333708497468
"6666","HHS Region 9","Season peak percentage","Bin","percent","3.4","3.5",0.0168823860438942
"6667","HHS Region 9","Season peak percentage","Bin","percent","3.5","3.6",0.0151941474395048
"6668","HHS Region 9","Season peak percentage","Bin","percent","3.6","3.7",0.0157568936409679
"6669","HHS Region 9","Season peak percentage","Bin","percent","3.7","3.8",0.0174451322453573
"6670","HHS Region 9","Season peak percentage","Bin","percent","3.8","3.9",0.0151941474395048
"6671","HHS Region 9","Season peak percentage","Bin","percent","3.9","4",0.0151941474395048
"6672","HHS Region 9","Season peak percentage","Bin","percent","4","4.1",0.0163196398424311
"6673","HHS Region 9","Season peak percentage","Bin","percent","4.1","4.2",0.0101294316263365
"6674","HHS Region 9","Season peak percentage","Bin","percent","4.2","4.3",0.0163196398424311
"6675","HHS Region 9","Season peak percentage","Bin","percent","4.3","4.4",0.0191333708497468
"6676","HHS Region 9","Season peak percentage","Bin","percent","4.4","4.5",0.0146314012380416
"6677","HHS Region 9","Season peak percentage","Bin","percent","4.5","4.6",0.00956668542487338
"6678","HHS Region 9","Season peak percentage","Bin","percent","4.6","4.7",0.0163196398424311
"6679","HHS Region 9","Season peak percentage","Bin","percent","4.7","4.8",0.0123804164321891
"6680","HHS Region 9","Season peak percentage","Bin","percent","4.8","4.9",0.0112549240292628
"6681","HHS Region 9","Season peak percentage","Bin","percent","4.9","5",0.0084411930219471
"6682","HHS Region 9","Season peak percentage","Bin","percent","5","5.1",0.00900393922341024
"6683","HHS Region 9","Season peak percentage","Bin","percent","5.1","5.2",0.0106921778277997
"6684","HHS Region 9","Season peak percentage","Bin","percent","5.2","5.3",0.00900393922341024
"6685","HHS Region 9","Season peak percentage","Bin","percent","5.3","5.4",0.0056274620146314
"6686","HHS Region 9","Season peak percentage","Bin","percent","5.4","5.5",0.00619020821609454
"6687","HHS Region 9","Season peak percentage","Bin","percent","5.5","5.6",0.00731570061902082
"6688","HHS Region 9","Season peak percentage","Bin","percent","5.6","5.7",0.00619020821609454
"6689","HHS Region 9","Season peak percentage","Bin","percent","5.7","5.8",0.00675295441755768
"6690","HHS Region 9","Season peak percentage","Bin","percent","5.8","5.9",0.0056274620146314
"6691","HHS Region 9","Season peak percentage","Bin","percent","5.9","6",0.00731570061902082
"6692","HHS Region 9","Season peak percentage","Bin","percent","6","6.1",0.0084411930219471
"6693","HHS Region 9","Season peak percentage","Bin","percent","6.1","6.2",0.00787844682048396
"6694","HHS Region 9","Season peak percentage","Bin","percent","6.2","6.3",0.00450196961170512
"6695","HHS Region 9","Season peak percentage","Bin","percent","6.3","6.4",0.00225098480585256
"6696","HHS Region 9","Season peak percentage","Bin","percent","6.4","6.5",0.00675295441755768
"6697","HHS Region 9","Season peak percentage","Bin","percent","6.5","6.6",0.0056274620146314
"6698","HHS Region 9","Season peak percentage","Bin","percent","6.6","6.7",0.00225098480585256
"6699","HHS Region 9","Season peak percentage","Bin","percent","6.7","6.8",0.0056274620146314
"6700","HHS Region 9","Season peak percentage","Bin","percent","6.8","6.9",0.00393922341024198
"6701","HHS Region 9","Season peak percentage","Bin","percent","6.9","7",0.00450196961170512
"6702","HHS Region 9","Season peak percentage","Bin","percent","7","7.1",0.00337647720877884
"6703","HHS Region 9","Season peak percentage","Bin","percent","7.1","7.2",0.00619020821609454
"6704","HHS Region 9","Season peak percentage","Bin","percent","7.2","7.3",0.00506471581316826
"6705","HHS Region 9","Season peak percentage","Bin","percent","7.3","7.4",0.0056274620146314
"6706","HHS Region 9","Season peak percentage","Bin","percent","7.4","7.5",0.00450196961170512
"6707","HHS Region 9","Season peak percentage","Bin","percent","7.5","7.6",0.0056274620146314
"6708","HHS Region 9","Season peak percentage","Bin","percent","7.6","7.7",0.0028137310073157
"6709","HHS Region 9","Season peak percentage","Bin","percent","7.7","7.8",0.0028137310073157
"6710","HHS Region 9","Season peak percentage","Bin","percent","7.8","7.9",0.00225098480585256
"6711","HHS Region 9","Season peak percentage","Bin","percent","7.9","8",0.00393922341024198
"6712","HHS Region 9","Season peak percentage","Bin","percent","8","8.1",0.00225098480585256
"6713","HHS Region 9","Season peak percentage","Bin","percent","8.1","8.2",0.00225098480585256
"6714","HHS Region 9","Season peak percentage","Bin","percent","8.2","8.3",0.00168823860438942
"6715","HHS Region 9","Season peak percentage","Bin","percent","8.3","8.4",0.00225098480585256
"6716","HHS Region 9","Season peak percentage","Bin","percent","8.4","8.5",0.00168823860438942
"6717","HHS Region 9","Season peak percentage","Bin","percent","8.5","8.6",0.00225098480585256
"6718","HHS Region 9","Season peak percentage","Bin","percent","8.6","8.7",0.00112549240292628
"6719","HHS Region 9","Season peak percentage","Bin","percent","8.7","8.8",0.0028137310073157
"6720","HHS Region 9","Season peak percentage","Bin","percent","8.8","8.9",0.00168823860438942
"6721","HHS Region 9","Season peak percentage","Bin","percent","8.9","9",0.00225098480585256
"6722","HHS Region 9","Season peak percentage","Bin","percent","9","9.1",0
"6723","HHS Region 9","Season peak percentage","Bin","percent","9.1","9.2",0.00225098480585256
"6724","HHS Region 9","Season peak percentage","Bin","percent","9.2","9.3",0.0028137310073157
"6725","HHS Region 9","Season peak percentage","Bin","percent","9.3","9.4",0.00112549240292628
"6726","HHS Region 9","Season peak percentage","Bin","percent","9.4","9.5",0.00056274620146314
"6727","HHS Region 9","Season peak percentage","Bin","percent","9.5","9.6",0.00168823860438942
"6728","HHS Region 9","Season peak percentage","Bin","percent","9.6","9.7",0.00168823860438942
"6729","HHS Region 9","Season peak percentage","Bin","percent","9.7","9.8",0
"6730","HHS Region 9","Season peak percentage","Bin","percent","9.8","9.9",0.00056274620146314
"6731","HHS Region 9","Season peak percentage","Bin","percent","9.9","10",0.00168823860438942
"6732","HHS Region 9","Season peak percentage","Bin","percent","10","10.1",0
"6733","HHS Region 9","Season peak percentage","Bin","percent","10.1","10.2",0
"6734","HHS Region 9","Season peak percentage","Bin","percent","10.2","10.3",0
"6735","HHS Region 9","Season peak percentage","Bin","percent","10.3","10.4",0
"6736","HHS Region 9","Season peak percentage","Bin","percent","10.4","10.5",0
"6737","HHS Region 9","Season peak percentage","Bin","percent","10.5","10.6",0
"6738","HHS Region 9","Season peak percentage","Bin","percent","10.6","10.7",0
"6739","HHS Region 9","Season peak percentage","Bin","percent","10.7","10.8",0
"6740","HHS Region 9","Season peak percentage","Bin","percent","10.8","10.9",0
"6741","HHS Region 9","Season peak percentage","Bin","percent","10.9","11",0
"6742","HHS Region 9","Season peak percentage","Bin","percent","11","11.1",0
"6743","HHS Region 9","Season peak percentage","Bin","percent","11.1","11.2",0
"6744","HHS Region 9","Season peak percentage","Bin","percent","11.2","11.3",0
"6745","HHS Region 9","Season peak percentage","Bin","percent","11.3","11.4",0
"6746","HHS Region 9","Season peak percentage","Bin","percent","11.4","11.5",0
"6747","HHS Region 9","Season peak percentage","Bin","percent","11.5","11.6",0
"6748","HHS Region 9","Season peak percentage","Bin","percent","11.6","11.7",0
"6749","HHS Region 9","Season peak percentage","Bin","percent","11.7","11.8",0
"6750","HHS Region 9","Season peak percentage","Bin","percent","11.8","11.9",0
"6751","HHS Region 9","Season peak percentage","Bin","percent","11.9","12",0
"6752","HHS Region 9","Season peak percentage","Bin","percent","12","12.1",0
"6753","HHS Region 9","Season peak percentage","Bin","percent","12.1","12.2",0
"6754","HHS Region 9","Season peak percentage","Bin","percent","12.2","12.3",0
"6755","HHS Region 9","Season peak percentage","Bin","percent","12.3","12.4",0
"6756","HHS Region 9","Season peak percentage","Bin","percent","12.4","12.5",0
"6757","HHS Region 9","Season peak percentage","Bin","percent","12.5","12.6",0
"6758","HHS Region 9","Season peak percentage","Bin","percent","12.6","12.7",0
"6759","HHS Region 9","Season peak percentage","Bin","percent","12.7","12.8",0
"6760","HHS Region 9","Season peak percentage","Bin","percent","12.8","12.9",0
"6761","HHS Region 9","Season peak percentage","Bin","percent","12.9","13",0
"6762","HHS Region 9","Season peak percentage","Bin","percent","13","100",0
"6763","HHS Region 9","1 wk ahead","Point","percent",NA,NA,1.25692460122459
"6764","HHS Region 9","1 wk ahead","Bin","percent","0","0.1",0
"6765","HHS Region 9","1 wk ahead","Bin","percent","0.1","0.2",0
"6766","HHS Region 9","1 wk ahead","Bin","percent","0.2","0.3",0
"6767","HHS Region 9","1 wk ahead","Bin","percent","0.3","0.4",0
"6768","HHS Region 9","1 wk ahead","Bin","percent","0.4","0.5",0.00056274620146314
"6769","HHS Region 9","1 wk ahead","Bin","percent","0.5","0.6",0.00225098480585256
"6770","HHS Region 9","1 wk ahead","Bin","percent","0.6","0.7",0.00337647720877884
"6771","HHS Region 9","1 wk ahead","Bin","percent","0.7","0.8",0.0315137872819358
"6772","HHS Region 9","1 wk ahead","Bin","percent","0.8","0.9",0.0647158131682611
"6773","HHS Region 9","1 wk ahead","Bin","percent","0.9","1",0.0872256612267867
"6774","HHS Region 9","1 wk ahead","Bin","percent","1","1.1",0.109172763083849
"6775","HHS Region 9","1 wk ahead","Bin","percent","1.1","1.2",0.127743387732133
"6776","HHS Region 9","1 wk ahead","Bin","percent","1.2","1.3",0.122678671918965
"6777","HHS Region 9","1 wk ahead","Bin","percent","1.3","1.4",0.122115925717501
"6778","HHS Region 9","1 wk ahead","Bin","percent","1.4","1.5",0.0951041080472707
"6779","HHS Region 9","1 wk ahead","Bin","percent","1.5","1.6",0.0686550365785031
"6780","HHS Region 9","1 wk ahead","Bin","percent","1.6","1.7",0.0540236353404615
"6781","HHS Region 9","1 wk ahead","Bin","percent","1.7","1.8",0.0332020258863253
"6782","HHS Region 9","1 wk ahead","Bin","percent","1.8","1.9",0.0303882948790096
"6783","HHS Region 9","1 wk ahead","Bin","percent","1.9","2",0.0185706246482836
"6784","HHS Region 9","1 wk ahead","Bin","percent","2","2.1",0.00900393922341024
"6785","HHS Region 9","1 wk ahead","Bin","percent","2.1","2.2",0.00787844682048396
"6786","HHS Region 9","1 wk ahead","Bin","percent","2.2","2.3",0.00450196961170512
"6787","HHS Region 9","1 wk ahead","Bin","percent","2.3","2.4",0.0028137310073157
"6788","HHS Region 9","1 wk ahead","Bin","percent","2.4","2.5",0.00112549240292628
"6789","HHS Region 9","1 wk ahead","Bin","percent","2.5","2.6",0.00168823860438942
"6790","HHS Region 9","1 wk ahead","Bin","percent","2.6","2.7",0.00112549240292628
"6791","HHS Region 9","1 wk ahead","Bin","percent","2.7","2.8",0.00056274620146314
"6792","HHS Region 9","1 wk ahead","Bin","percent","2.8","2.9",0
"6793","HHS Region 9","1 wk ahead","Bin","percent","2.9","3",0
"6794","HHS Region 9","1 wk ahead","Bin","percent","3","3.1",0
"6795","HHS Region 9","1 wk ahead","Bin","percent","3.1","3.2",0
"6796","HHS Region 9","1 wk ahead","Bin","percent","3.2","3.3",0
"6797","HHS Region 9","1 wk ahead","Bin","percent","3.3","3.4",0
"6798","HHS Region 9","1 wk ahead","Bin","percent","3.4","3.5",0
"6799","HHS Region 9","1 wk ahead","Bin","percent","3.5","3.6",0
"6800","HHS Region 9","1 wk ahead","Bin","percent","3.6","3.7",0
"6801","HHS Region 9","1 wk ahead","Bin","percent","3.7","3.8",0
"6802","HHS Region 9","1 wk ahead","Bin","percent","3.8","3.9",0
"6803","HHS Region 9","1 wk ahead","Bin","percent","3.9","4",0
"6804","HHS Region 9","1 wk ahead","Bin","percent","4","4.1",0
"6805","HHS Region 9","1 wk ahead","Bin","percent","4.1","4.2",0
"6806","HHS Region 9","1 wk ahead","Bin","percent","4.2","4.3",0
"6807","HHS Region 9","1 wk ahead","Bin","percent","4.3","4.4",0
"6808","HHS Region 9","1 wk ahead","Bin","percent","4.4","4.5",0
"6809","HHS Region 9","1 wk ahead","Bin","percent","4.5","4.6",0
"6810","HHS Region 9","1 wk ahead","Bin","percent","4.6","4.7",0
"6811","HHS Region 9","1 wk ahead","Bin","percent","4.7","4.8",0
"6812","HHS Region 9","1 wk ahead","Bin","percent","4.8","4.9",0
"6813","HHS Region 9","1 wk ahead","Bin","percent","4.9","5",0
"6814","HHS Region 9","1 wk ahead","Bin","percent","5","5.1",0
"6815","HHS Region 9","1 wk ahead","Bin","percent","5.1","5.2",0
"6816","HHS Region 9","1 wk ahead","Bin","percent","5.2","5.3",0
"6817","HHS Region 9","1 wk ahead","Bin","percent","5.3","5.4",0
"6818","HHS Region 9","1 wk ahead","Bin","percent","5.4","5.5",0
"6819","HHS Region 9","1 wk ahead","Bin","percent","5.5","5.6",0
"6820","HHS Region 9","1 wk ahead","Bin","percent","5.6","5.7",0
"6821","HHS Region 9","1 wk ahead","Bin","percent","5.7","5.8",0
"6822","HHS Region 9","1 wk ahead","Bin","percent","5.8","5.9",0
"6823","HHS Region 9","1 wk ahead","Bin","percent","5.9","6",0
"6824","HHS Region 9","1 wk ahead","Bin","percent","6","6.1",0
"6825","HHS Region 9","1 wk ahead","Bin","percent","6.1","6.2",0
"6826","HHS Region 9","1 wk ahead","Bin","percent","6.2","6.3",0
"6827","HHS Region 9","1 wk ahead","Bin","percent","6.3","6.4",0
"6828","HHS Region 9","1 wk ahead","Bin","percent","6.4","6.5",0
"6829","HHS Region 9","1 wk ahead","Bin","percent","6.5","6.6",0
"6830","HHS Region 9","1 wk ahead","Bin","percent","6.6","6.7",0
"6831","HHS Region 9","1 wk ahead","Bin","percent","6.7","6.8",0
"6832","HHS Region 9","1 wk ahead","Bin","percent","6.8","6.9",0
"6833","HHS Region 9","1 wk ahead","Bin","percent","6.9","7",0
"6834","HHS Region 9","1 wk ahead","Bin","percent","7","7.1",0
"6835","HHS Region 9","1 wk ahead","Bin","percent","7.1","7.2",0
"6836","HHS Region 9","1 wk ahead","Bin","percent","7.2","7.3",0
"6837","HHS Region 9","1 wk ahead","Bin","percent","7.3","7.4",0
"6838","HHS Region 9","1 wk ahead","Bin","percent","7.4","7.5",0
"6839","HHS Region 9","1 wk ahead","Bin","percent","7.5","7.6",0
"6840","HHS Region 9","1 wk ahead","Bin","percent","7.6","7.7",0
"6841","HHS Region 9","1 wk ahead","Bin","percent","7.7","7.8",0
"6842","HHS Region 9","1 wk ahead","Bin","percent","7.8","7.9",0
"6843","HHS Region 9","1 wk ahead","Bin","percent","7.9","8",0
"6844","HHS Region 9","1 wk ahead","Bin","percent","8","8.1",0
"6845","HHS Region 9","1 wk ahead","Bin","percent","8.1","8.2",0
"6846","HHS Region 9","1 wk ahead","Bin","percent","8.2","8.3",0
"6847","HHS Region 9","1 wk ahead","Bin","percent","8.3","8.4",0
"6848","HHS Region 9","1 wk ahead","Bin","percent","8.4","8.5",0
"6849","HHS Region 9","1 wk ahead","Bin","percent","8.5","8.6",0
"6850","HHS Region 9","1 wk ahead","Bin","percent","8.6","8.7",0
"6851","HHS Region 9","1 wk ahead","Bin","percent","8.7","8.8",0
"6852","HHS Region 9","1 wk ahead","Bin","percent","8.8","8.9",0
"6853","HHS Region 9","1 wk ahead","Bin","percent","8.9","9",0
"6854","HHS Region 9","1 wk ahead","Bin","percent","9","9.1",0
"6855","HHS Region 9","1 wk ahead","Bin","percent","9.1","9.2",0
"6856","HHS Region 9","1 wk ahead","Bin","percent","9.2","9.3",0
"6857","HHS Region 9","1 wk ahead","Bin","percent","9.3","9.4",0
"6858","HHS Region 9","1 wk ahead","Bin","percent","9.4","9.5",0
"6859","HHS Region 9","1 wk ahead","Bin","percent","9.5","9.6",0
"6860","HHS Region 9","1 wk ahead","Bin","percent","9.6","9.7",0
"6861","HHS Region 9","1 wk ahead","Bin","percent","9.7","9.8",0
"6862","HHS Region 9","1 wk ahead","Bin","percent","9.8","9.9",0
"6863","HHS Region 9","1 wk ahead","Bin","percent","9.9","10",0
"6864","HHS Region 9","1 wk ahead","Bin","percent","10","10.1",0
"6865","HHS Region 9","1 wk ahead","Bin","percent","10.1","10.2",0
"6866","HHS Region 9","1 wk ahead","Bin","percent","10.2","10.3",0
"6867","HHS Region 9","1 wk ahead","Bin","percent","10.3","10.4",0
"6868","HHS Region 9","1 wk ahead","Bin","percent","10.4","10.5",0
"6869","HHS Region 9","1 wk ahead","Bin","percent","10.5","10.6",0
"6870","HHS Region 9","1 wk ahead","Bin","percent","10.6","10.7",0
"6871","HHS Region 9","1 wk ahead","Bin","percent","10.7","10.8",0
"6872","HHS Region 9","1 wk ahead","Bin","percent","10.8","10.9",0
"6873","HHS Region 9","1 wk ahead","Bin","percent","10.9","11",0
"6874","HHS Region 9","1 wk ahead","Bin","percent","11","11.1",0
"6875","HHS Region 9","1 wk ahead","Bin","percent","11.1","11.2",0
"6876","HHS Region 9","1 wk ahead","Bin","percent","11.2","11.3",0
"6877","HHS Region 9","1 wk ahead","Bin","percent","11.3","11.4",0
"6878","HHS Region 9","1 wk ahead","Bin","percent","11.4","11.5",0
"6879","HHS Region 9","1 wk ahead","Bin","percent","11.5","11.6",0
"6880","HHS Region 9","1 wk ahead","Bin","percent","11.6","11.7",0
"6881","HHS Region 9","1 wk ahead","Bin","percent","11.7","11.8",0
"6882","HHS Region 9","1 wk ahead","Bin","percent","11.8","11.9",0
"6883","HHS Region 9","1 wk ahead","Bin","percent","11.9","12",0
"6884","HHS Region 9","1 wk ahead","Bin","percent","12","12.1",0
"6885","HHS Region 9","1 wk ahead","Bin","percent","12.1","12.2",0
"6886","HHS Region 9","1 wk ahead","Bin","percent","12.2","12.3",0
"6887","HHS Region 9","1 wk ahead","Bin","percent","12.3","12.4",0
"6888","HHS Region 9","1 wk ahead","Bin","percent","12.4","12.5",0
"6889","HHS Region 9","1 wk ahead","Bin","percent","12.5","12.6",0
"6890","HHS Region 9","1 wk ahead","Bin","percent","12.6","12.7",0
"6891","HHS Region 9","1 wk ahead","Bin","percent","12.7","12.8",0
"6892","HHS Region 9","1 wk ahead","Bin","percent","12.8","12.9",0
"6893","HHS Region 9","1 wk ahead","Bin","percent","12.9","13",0
"6894","HHS Region 9","1 wk ahead","Bin","percent","13","100",0
"6895","HHS Region 9","2 wk ahead","Point","percent",NA,NA,1.29576200780754
